shell_freq,resolution_A,fsc,n_voxels
0.005555555555555556,720.0,0.9910906136887702,6
0.016666666666666666,240.0,0.9830722344424528,26
0.02777777777777778,144.0,0.8925310632107014,90
0.03888888888888889,102.85714285714286,0.5655925351437487,134
0.05,80.0,0.8987401662313207,258
0.061111111111111116,65.45454545454545,0.7119600873373835,410
0.07222222222222222,55.38461538461539,0.364818622466289,578
0.08333333333333333,48.0,0.735051066145804,702
0.09444444444444444,42.35294117647059,0.5541352640121157,914
0.10555555555555556,37.89473684210526,0.2633518384968504,1266
0.11666666666666667,34.285714285714285,0.28279084036237767,1358
0.1277777777777778,31.304347826086953,0.22343839217365163,1754
0.1388888888888889,28.799999999999997,0.05360850173784338,1962
0.15000000000000002,26.666666666666664,0.0013566297903480282,2378
0.16111111111111112,24.82758620689655,0.10277303783453164,2934
0.17222222222222225,23.2258064516129,0.019211175249624728,3002
0.18333333333333335,21.818181818181817,0.01734215849065956,3474
0.19444444444444445,20.57142857142857,-0.003716185175765543,4094
0.20555555555555557,19.459459459459456,0.004351404647893668,4370
0.21666666666666667,18.46153846153846,0.0028677309242749866,4794
0.2277777777777778,17.560975609756095,-0.019852658392237963,5594
0.2388888888888889,16.744186046511626,-0.029964592628228922,6198
0.25,16.0,-0.017987591395705407,6218
0.2611111111111111,15.319148936170212,0.015425660888037929,7298
0.2722222222222222,14.69387755102041,0.012137743836260489,7878
0.2833333333333333,14.117647058823529,-0.005839202205262253,8546
0.29444444444444445,13.584905660377357,0.01739969773514588,8922
0.3055555555555555,13.090909090909092,-0.015224860941133138,9890
0.31666666666666665,12.631578947368421,-0.013161354076018131,10710
0.3277777777777778,12.203389830508474,0.002613659882088605,11162
0.3388888888888889,11.803278688524589,0.01181883816737488,12122
0.35,11.428571428571429,-0.0037043849662538467,12966
0.3611111111111111,11.076923076923077,-0.007567767595383844,13682
0.37222222222222223,10.746268656716417,-0.00687646767600495,14658
0.3833333333333333,10.434782608695652,0.001306646371716063,15290
0.39444444444444443,10.140845070422536,0.006756480439029099,16142
0.40555555555555556,9.863013698630137,0.0013585459307118729,17442
0.4166666666666667,9.6,0.013130112625756625,18554
0.42777777777777776,9.350649350649352,-0.009192946941193509,19158
0.4388888888888889,9.113924050632912,5.745194139770763e-05,20162
0.45,8.88888888888889,-0.007547591981200768,21666
0.4611111111111111,8.674698795180724,-0.00019545537253037003,21890
0.4722222222222222,8.470588235294118,-0.005848406288792323,24206
0.48333333333333334,8.275862068965518,-0.0029611307389545444,24426
0.49444444444444446,8.089887640449438,-0.007115811283147874,25946
